ID_POS	Flag_AF	Flag_SB	Flag_COV
SRR20919118_12015	True	True	False
SRR21459435_11522	True	False	False
SRR21817600_17215	True	True	False
SRR19958819_25397	True	True	False
SRR22060100_1931	True	True	False
ERR10022767_15521	True	True	False
ERR10022767_27372	False	False	False
SRR21294219_23854	True	False	False
SRR21294602_3663	True	False	False
SRR21704751_23854	True	False	False
SRR21703580_28878	True	False	False
SRR21518993_23854	False	False	False
SRR21294358_21255	True	False	False
SRR21704640_23854	True	False	False
SRR21704640_28915	True	False	False
SRR21719446_6542	False	False	False
SRR20885196_28292	True	True	False
SRR21220930_17139	True	False	False
SRR21757386_3829	True	True	False
SRR21220764_7774	True	False	False
ERR10668801_15521	True	True	False
SRR21996205_12194	False	False	False
SRR21458122_12060	True	False	False
SRR21860068_11522	True	True	False
SRR21458948_19972	True	False	False
SRR20916778_27585	True	False	False
SRR21457510_16392	True	True	False
SRR21558420_1008	True	True	False
SRR21704703_3968	True	False	False
SRR21802636_23854	True	False	False
SRR22105755_23854	False	False	False
SRR21275424_23854	True	False	False
SRR21275424_28915	True	False	False
SRR21738506_2476	True	False	False
SRR22105814_28915	False	False	False
SRR21702705_1917	True	False	False
SRR21198849_23854	True	False	False
SRR21703093_25166	True	False	False
SRR21704329_28915	True	False	False
SRR21802670_28915	True	False	False
SRR20947438_28262	True	False	False
SRR21704195_25043	False	False	False
SRR22938279_21304	True	False	False
SRR21703783_28915	True	False	False
SRR21677305_23854	True	False	False
SRR21871793_24069	True	False	False
SRR21294382_20606	True	False	False
SRR21152906_28915	True	False	False
SRR21146107_23854	True	False	False
SRR21703296_21304	True	False	False
SRR21152413_15521	True	False	True
SRR21152413_15847	True	False	False
SRR21783553_14231	True	False	False
SRR21682254_23854	True	False	False
SRR21682254_28857	True	False	False
SRR22037643_23854	True	True	False
SRR22549565_11657	True	False	False
SRR20947568_23854	True	False	False
SRR21294349_23854	True	False	False
SRR22549442_22841	True	False	False
SRR21704389_23854	True	False	False
SRR21232359_28302	True	False	False
SRR21294549_26577	True	False	False
SRR21704082_27412	True	False	False
SRR21152299_29003	True	False	False
SRR21702792_28342	True	False	False
SRR21703321_28185	True	False	False
SRR21704037_5549	True	False	False
SRR21704037_27630	True	False	False
SRR21294276_29388	True	False	False
SRR21152281_23854	True	False	False
SRR21294333_23854	True	False	False
SRR21294571_28915	True	False	False
SRR21486604_24780	True	False	False
SRR20947440_25241	True	False	False
SRR21133282_23854	True	False	False
SRR21294565_28915	True	False	False
SRR21703116_28915	True	False	False
SRR21198888_24977	True	False	False
ERR10181184_15521	True	True	False
SRR21152341_24998	True	False	False
ERR10023886_15521	True	True	False
SRR19896821_23854	True	False	False
SRR21139497_23854	True	False	False
SRR21158594_10212	True	False	False
SRR21294466_1800	True	False	False
SRR21164446_9415	True	False	False
SRR21152962_17125	True	False	False
ERR10024550_15521	True	False	False
SRR21702844_142	True	False	False
SRR21802539_28342	True	False	False
SRR21152196_3894	True	False	False
SRR21704767_28915	True	False	False
SRR21704091_2385	True	False	False
SRR21703367_24229	True	False	False
SRR21677332_21793	True	False	False
SRR21738441_28915	True	False	False
SRR21799799_17011	True	False	False
SRR21904538_23854	True	False	False
SRR21704497_27532	True	False	False
SRR21276103_25166	True	False	False
SRR21232402_28915	True	False	False
ERR10023788_577	False	False	False
SRR20282281_28915	True	False	False
SRR21139044_27675	True	False	False
SRR22549449_19278	False	False	False
SRR22549449_19279	False	False	False
SRR22549449_19283	False	False	False
SRR22908069_19278	False	False	False
SRR22908069_19279	False	False	False
SRR22908069_19283	False	False	False
SRR21703791_18983	True	False	False
SRR21703359_6008	True	False	False
SRR22743685_15521	True	False	False
SRR21704566_24998	True	False	False
SRR21486643_21812	True	False	False
SRR22382415_22599	True	False	True
SRR21702740_28915	True	False	False
SRR22470638_15521	True	False	True
SRR21799859_23854	True	False	False
SRR21799859_28915	True	False	False
SRR22577670_23854	True	False	False
SRR22577670_29076	True	False	False
SRR22549630_21657	True	False	False
SRR21704234_28878	True	False	False
SRR21703236_28915	True	False	False
SRR21702772_22117	True	False	False
SRR21799847_23854	True	False	False
ERR10181167_15521	True	True	False
SRR21738518_21304	True	False	False
SRR21738489_23854	True	False	False
SRR22908022_18443	True	False	False
SRR22908022_23128	True	False	False
SRR21677296_23854	True	False	False
SRR21294527_28915	True	False	False
SRR22807782_29315	True	False	False
SRR21702929_14255	True	False	False
SRR21704068_19278	False	False	False
SRR21704068_19283	False	False	False
SRR21704068_28915	True	False	False
SRR21133264_23854	True	False	False
SRR21562685_23854	True	False	False
SRR21682257_21304	True	False	False
SRR21703739_28342	True	False	False
SRR21164154_3894	True	False	True
SRR21139439_394	True	False	False
SRR21703695_24340	True	False	False
SRR21152243_28178	True	False	False
SRR21703260_3989	False	False	True
SRR21139126_23854	True	False	False
SRR21294609_23854	True	False	False
SRR21152875_23854	True	False	False
SRR21802584_23854	True	False	False
SRR21152310_15601	True	False	False
SRR21232386_23854	True	False	False
SRR21276047_3346	True	False	False
ERR10039725_23854	False	False	False
SRR21703625_28920	False	False	False
SRR20947604_28915	True	False	False
SRR20947604_28920	True	False	False
SRR21294493_23854	True	False	False
SRR21276227_10520	True	False	False
SRR21738432_235	True	False	False
SRR21153298_27390	True	False	False
SRR21158724_27382	True	False	False
SRR22470405_19687	True	False	False
SRR22470841_19278	False	False	False
SRR22470841_19283	False	False	False
SRR22907892_28915	True	False	False
SRR21738515_23854	True	False	False
ERR10021217_15521	True	True	False
ERR10021217_27675	True	False	False
SRR21719336_22786	True	True	False
SRR21139384_22414	True	False	False
SRR21704048_28915	True	False	False
SRR20946910_5029	True	False	False
SRR21294595_12452	True	False	False
SRR21871786_22195	True	False	False
SRR21704578_14523	True	False	False
SRR21704578_23854	True	False	False
SRR21802688_10498	True	False	False
SRR22470660_28915	True	False	False
SRR21704238_28915	True	False	False
SRR21883483_28915	True	False	False
SRR21704347_28915	True	False	False
SRR21562674_22014	True	False	False
ERR10024686_15521	True	True	False
SRR21994328_11389	True	False	False
SRR21994328_23854	True	False	False
SRR21703886_27690	True	False	False
SRR21704521_23854	True	False	False
SRR21294613_23854	True	False	False
SRR21702713_23854	True	False	False
SRR21702861_20196	True	False	False
SRR21508294_22934	True	False	False
ERR10214170_28819	False	False	False
ERR10213948_20635	False	False	False
ERR10705415_78	False	False	False
ERR10705415_15521	True	True	False
ERR10180752_22599	False	True	True
ERR10181178_27606	False	True	True
ERR10180663_6261	True	True	False
ERR10024238_15521	True	True	False
ERR10031892_21255	False	True	False
ERR10022645_11015	True	True	False
SRR22238482_23457	True	True	False
SRR21198823_535	True	False	False
SRR21703564_26577	True	False	False
SRR21802671_21812	True	False	False
ERR10214617_15521	True	True	False
SRR23447285_23854	True	False	False
SRR23447285_28920	False	False	False
SRR21738440_23854	True	False	False
SRR21703504_21812	True	False	False
SRR21024189_16175	True	False	False
SRR21799841_4961	True	False	False
SRR21531097_21812	True	False	False
SRR21904565_4669	True	False	False
SRR21609024_14706	True	False	False
SRR21704565_28915	True	False	False
SRR21486555_17580	True	False	False
SRR22483594_28292	True	False	False
SRR21704102_16164	True	False	False
SRR21704102_24118	True	False	False
SRR21704353_28915	True	False	False
SRR21704662_21812	True	False	False
SRR21704265_11693	True	False	False
SRR21153325_23854	True	False	False
SRR21682246_23854	True	False	False
ERR10692283_23854	True	False	False
SRR21704603_23854	True	False	False
SRR21702636_23854	True	False	False
SRR21704095_24815	True	False	False
SRR21703088_23854	True	False	False
SRR21704613_22867	True	False	False
SRR21704613_23657	True	False	False
SRR22470169_26951	True	False	False
SRR21702776_843	True	False	False
SRR21704042_20614	True	False	False
SRR21704131_23854	True	False	False
SRR21153318_23854	True	False	False
SRR20868976_24069	True	False	False
SRR22483592_12821	True	False	False
SRR21198856_23854	True	False	False
SRR21024214_23854	True	False	False
SRR21024214_26106	True	False	False
SRR21802550_23854	True	False	False
SRR22470164_21812	True	False	False
SRR21704314_28269	True	False	False
SRR21164044_28915	True	False	False
SRR22470802_15521	True	False	True
SRR22743667_78	False	False	False
SRR22743667_3989	False	False	False
SRR22743667_28915	True	False	False
SRR22549698_21624	True	False	False
ERR10668601_15521	True	True	False
SRR21703299_3989	False	False	False
SRR21704880_3989	False	False	False
SRR22908051_17136	True	False	False
SRR21704401_8815	True	False	False
SRR21702817_23854	True	False	False
SRR21294438_14384	True	False	False
SRR21703231_23854	True	False	False
SRR21799793_23854	True	False	False
SRR21275406_19225	True	False	False
SRR21152911_3274	True	False	False
SRR21357058_1800	True	False	False
SRR21702886_28915	True	False	False
SRR21294476_28915	True	False	False
SRR21275576_28915	True	False	False
SRR21294567_28915	True	False	False
SRR22470689_15521	True	False	True
SRR21486611_27418	True	False	False
SRR21486611_28915	True	False	False
SRR21704273_24759	True	False	False
SRR21703861_27532	True	False	False
SRR21703933_23854	True	False	False
SRR21702743_28915	True	False	False
ERR10021082_21956	False	False	False
SRR21609036_23854	True	False	False
SRR21802583_29771	True	False	False
SRR21799769_10523	True	False	False
SRR21802617_18799	True	False	False
SRR21530759_27675	True	False	True
SRR22549501_15521	True	False	True
SRR22549501_28915	True	False	False
SRR21704114_10863	True	False	False
SRR20947596_23854	True	False	False
SRR21703958_15093	True	False	False
SRR21704185_22117	True	False	False
SRR21152359_28915	True	False	False
SRR22743933_15521	True	False	True
SRR22907855_15521	True	False	True
SRR22907855_24893	True	False	False
SRR21152945_23854	True	False	False
SRR21702897_25521	True	False	False
SRR21802575_23854	True	False	False
SRR21704202_27382	True	False	False
SRR21704489_23813	True	False	False
SRR21834300_23854	True	False	False
SRR22577337_5537	True	False	False
SRR21799814_29076	True	False	False
SRR22743812_23854	True	False	False
SRR22743812_28915	True	False	False
SRR22470177_25046	False	False	False
SRR22470177_25049	False	False	False
SRR22470177_25050	False	False	False
SRR21704072_23854	True	False	False
SRR21232357_23854	True	False	False
SRR21703327_23854	True	False	False
SRR21703369_7982	True	False	False
SRR21703262_3686	True	False	False
SRR21275179_1169	True	False	False
ERR10023901_15521	True	True	False
SRR21783668_27382	True	False	False
SRR21704911_28067	True	False	False
SRR22743706_5792	True	False	False
SRR22743840_23854	True	False	False
SRR23447174_23854	True	False	False
SRR21704448_29368	True	False	False
SRR21704141_28915	True	False	False
SRR21704711_23854	True	False	False
SRR21153323_4733	True	False	False
SRR21703259_25137	True	False	False
SRR23074067_22599	True	False	True
SRR22549628_22599	True	False	False
SRR21275215_28915	True	False	False
SRR21703693_28878	True	False	False
SRR21704298_17511	True	False	False
SRR22744064_28915	True	False	False
SRR21677321_271	True	False	False
SRR21677321_23854	True	False	False
SRR21704825_26456	True	False	False
SRR22744099_6885	True	False	False
SRR21702734_18373	True	False	False
SRR21294257_411	True	False	False
SRR22743857_22599	True	False	False
SRR21702846_3989	False	False	False
SRR21702846_23854	True	False	False
SRR21139122_23854	True	False	False
SRR21152246_23854	True	False	False
SRR21294294_23854	True	False	False
SRR21152362_15521	True	False	True
SRR21703978_24238	True	False	False
SRR21139489_25395	True	False	False
SRR21702924_23583	True	False	False
SRR21704579_23854	True	False	False
SRR21275229_24780	True	False	False
SRR21704503_28915	True	False	False
SRR21703771_22509	True	False	True
ERR10214212_15521	True	False	False
ERR10214212_22033	False	False	False
SRR21294563_5173	True	False	False
SRR21164075_18557	True	False	False
SRR21738483_6833	True	False	False
SRR21563113_28920	False	False	False
SRR21738427_28170	True	False	False
SRR20915859_23854	True	True	False
SRR20915859_28915	False	False	False
SRR22470158_28915	True	False	False
SRR22577801_28915	True	False	False
SRR22744038_15521	True	False	False
SRR22744001_26209	True	False	False
SRR22743773_28915	True	False	False
SRR22489847_23854	True	False	False
SRR22577311_17862	True	False	False
SRR21948325_23854	True	True	False
SRR21704475_26317	True	False	False
SRR21704569_15903	True	False	False
SRR21783507_21304	True	False	False
SRR21783507_23854	True	False	False
SRR21799844_27418	True	False	False
SRR21677314_23854	True	False	False
SRR21704279_23900	True	False	False
SRR21704594_15903	True	False	False
SRR21276265_28915	True	False	False
SRR22743843_22599	True	False	False
SRR21704733_15588	True	False	False
SRR22907857_18443	True	False	False
SRR22549652_22079	True	False	False
ERR10213790_15521	True	True	False
SRR21294651_23854	True	False	False
SRR22744098_23854	True	False	False
SRR22743860_21962	True	False	False
SRR22000516_3954	True	False	False
SRR22549490_15521	True	False	True
SRR21294371_12595	True	False	False
SRR21275186_23487	True	False	False
SRR21276327_23854	True	False	False
SRR22743815_23854	True	False	False
SRR21802541_23854	True	False	False
SRR20282334_28806	True	False	False
SRR21486619_24847	True	False	False
SRR21883576_15903	True	False	False
SRR21704700_15903	True	False	False
SRR21799831_5347	True	False	False
SRR21799831_22033	True	False	False
SRR21738516_28711	True	False	False
SRR21703247_8368	True	False	False
SRR21163932_28915	True	False	False
SRR22470626_27532	True	False	False
SRR21702704_28915	True	False	False
SRR21702637_28915	True	False	False
SRR21023951_28245	True	False	False
SRR22489852_23854	True	False	False
SRR22239715_23854	True	True	False
SRR22239715_28915	False	False	True
SRR22577347_23854	True	False	False
SRR21703140_28915	True	False	False
SRR21703577_23854	True	False	False
SRR22011450_23854	True	True	False
SRR21139049_25301	True	False	False
SRR21457685_23854	True	True	False
ERR10023745_11530	True	False	True
ERR10214246_23854	True	True	False
ERR10030378_28745	False	False	False
ERR10020959_11959	True	True	False
ERR10213774_15588	False	False	False
ERR10030389_15521	True	True	True
ERR10213788_24792	False	False	False
ERR10213891_23854	True	True	False
ERR10180875_15521	True	True	False
SRR21163945_15521	False	False	True
SRR20862350_27675	True	False	False
SRR21232387_23854	True	False	False
SRR21703703_22117	True	False	False
SRR21703703_28915	True	False	False
SRR21738425_25182	True	False	False
