POS	ERROR_all	Flag
6927	0.0290807431155679	False
6928	0.0313350642873173	False
6929	0.0313350642873173	False
6930	0.0270518540609934	False
6931	0.028629878881218	False
6932	0.0295316073499177	False
6933	0.0306587679357925	False
6934	0.0302079037014426	False
6935	0.0220923474831446	False
6936	0.0299824715842676	False
6937	0.0268264219438184	False
6938	0.0259246934751186	False
6939	0.0270518540609934	False
6940	0.0198380263113951	False
6941	0.0241212365377191	False
6942	0.0236703723033692	False
6943	0.0220923474831446	False
6944	0.0247975328892439	False
6945	0.0293061752327428	False
6946	0.0281790146468681	False
6947	1.7804628614477154	True
6948	1.6666196422743682	True
6949	1.5022796288538334	True
6950	1.737179894950126	True
6951	1.7394342161218754	True
6952	1.6900645824605625	True
6953	1.7527347110351972	True
6954	1.6607584072278196	True
6955	1.4628290083482178	True
6956	1.7396596482390505	True
6957	1.674509766375491	True
6958	1.699758163499085	True
6959	1.5040830857912328	True
6960	1.5079154317832069	True
6961	1.7173418686387307	True
6962	1.748676932926048	True
6963	1.7270354496772535	True
6964	1.6839779152968393	True
6965	1.7153129795841564	True
6966	1.6623364320480445	True
6967	1.589521858200537	True
6968	1.7304169314348776	True
6969	1.6754114948441912	True
6970	1.7065211270143334	True
6971	1.7056193985456336	True
6972	1.684203347414014	True
6973	1.6625618641652191	True
6974	1.7565670570271712	True
6975	1.7725727373465925	True
6976	1.7430411299966746	True
6977	1.7554398964412965	True
6978	1.5534527194525458	True
6979	1.5329383967896255	True
6980	1.7888038497831884	True
6981	1.7761796512213914	True
6982	1.6884865576403378	True
6983	1.7067465591315083	True
6984	1.7193707576933053	True
6985	1.7921853315408125	True
6986	1.7597231066676204	True
6987	1.7820408862679398	True
6988	1.6681976670945928	True
6989	1.4039912257655571	True
6990	1.7121569299437072	True
6991	1.7198216219276552	True
6992	1.7428156978794995	True
6993	1.7590468103160957	True
6994	1.7337984131925015	True
6995	1.7879021213144886	True
6996	1.6972784102101608	True
6997	1.6614347035793444	True
6998	1.7493532292775733	True
6999	1.7975957023530111	True
7000	1.6420475415022993	True
7001	1.7933124921266872	True
7002	1.536094446430075	True
7003	1.5180598770560794	True
7004	1.794665084829737	True
7005	1.7971448381186614	True
7006	1.7603994030191454	True
7007	1.7342492774268516	True
7008	1.736954462832951	True
7009	1.7802374293305403	True
7010	1.7676132307687435	True
7011	1.7624282920737198	True
7012	1.7477752044573485	True
7013	1.6733826057896166	True
7014	1.6684230992117677	True
7015	1.745520883285599	True
7016	1.7529601431523725	True
7017	1.7910581709549378	True
7018	1.7040413737254092	True
7019	1.7637808847767695	True
7020	1.7313186599035777	True
7021	1.784746071674039	True
7022	1.7833934789709898	True
7023	1.7640063168939444	True
7024	1.7175673007559058	True
7025	1.7071974233658582	True
7026	1.778208540275966	True
7027	1.765133477479819	True
7028	1.6749606306098412	True
7029	1.7441682905825493	True
7030	1.790607306720588	True
7031	1.7396596482390505	True
7032	1.7910581709549378	True
7033	1.8018789125793355	True
7034	1.7829426147366398	True
7035	1.7725727373465925	True
7036	1.8136013826724324	True
7037	1.7768559475729162	True
7038	1.7741507621668169	True
7039	1.806387554922834	True
7040	1.7493532292775733	True
7041	1.817208296547232	True
7042	1.8124742220865573	True
7043	1.7727981694637671	True
7044	1.4186443133819286	True
7045	1.736954462832951	True
7046	1.80255520893086	True
7047	1.7295152029661778	True
7048	1.7301914993177028	True
7049	1.7398850803562254	True
7050	1.8021043446965104	True
7051	1.5705855603578416	True
7052	1.809543604563284	True
7053	1.6379897633931502	True
7054	1.6231112436596038	True
7055	1.7955668132984368	True
7056	1.5532272873353707	True
7057	1.8099944687976333	True
7058	1.7727981694637671	True
7059	1.6763132233128908	True
7060	1.749804093511923	True
7061	1.7966939738843115	True
7062	1.814503111141132	True
7063	1.818786321367456	True
7064	1.8149539753754815	True
7065	1.8136013826724324	True
7066	1.7935379242438625	True
7067	1.8212660746563805	True
7068	1.7583705139645711	True
7069	1.823294963710955	True
7070	1.8178845928987564	True
7071	1.6862322364685884	True
7072	1.818786321367456	True
7073	1.820138914070505	True
7074	1.765809773831344	True
7075	1.8124742220865573	True
7076	1.8050349622197843	True
7077	1.8156302717270068	True
7078	1.7698675519404934	True
7079	1.6352845779870508	True
7080	1.820138914070505	True
7081	1.7912836030721129	True
7082	1.7685149592374434	True
7083	1.7930870600095123	True
7084	1.7833934789709898	True
7085	1.8007517519934604	True
7086	1.7820408862679398	True
7087	1.7876766891973137	True
7088	1.6321285283466016	True
7089	1.6799201371876895	True
7090	1.8235203958281296	True
7091	1.8142776790239568	True
7092	1.8136013826724324	True
7093	1.8217169388907304	True
7094	1.8070638512743589	True
7095	1.8117979257350327	True
7096	1.7511566862149726	True
7097	1.6470070480801482	True
7098	1.7908327388377632	True
7099	1.8214915067735555	True
7100	1.8266764454685795	True
7101	1.8124742220865573	True
7102	1.7103534730063077	True
7103	1.8293816308746784	True
7104	1.8260001491170543	True
7105	1.7732490336981173	True
7106	1.8208152104220303	True
7107	1.827127309702929	True
7108	1.7653589095969942	True
7109	1.829156198757504	True
7110	1.8093181724461085	True
7111	1.8043586658682595	True
7112	1.8266764454685795	True
7113	1.7926361957751624	True
7114	1.8269018775857544	True
7115	1.8142776790239568	True
7116	1.7660352059485191	True
7117	1.815179407492657	True
7118	1.7703184161748429	True
7119	1.8260001491170543	True
7120	1.806838419157184	True
7121	1.7624282920737198	True
7122	1.8255492848827044	True
7123	1.831185087812078	True
7124	1.8264510133514045	True
7125	1.812023357852208	True
7126	1.774827058518342	True
7127	1.831185087812078	True
7128	1.7680640950030937	True
7129	1.8221678031250803	True
7130	1.830959655694903	True
7131	1.8219423710079048	True
7132	1.8320868162807773	True
7133	1.7105789051234823	True
7134	1.8287053345231536	True
7135	1.8287053345231536	True
7136	1.830057927226204	True
7137	1.749127797160398	True
7138	1.8264510133514045	True
7139	1.8007517519934604	True
7140	1.7948905169469118	True
7141	1.7646826132454694	True
7142	1.8314105199292527	True
7143	1.827352741820104	True
7144	1.8262255812342287	True
7145	1.8255492848827044	True
7146	0.0024797532889243	False
7147	0.0024797532889243	False
7148	0.0024797532889243	False
7149	0.0024797532889243	False
7150	0.0024797532889243	False
7151	0.0020288890545745	False
7152	0.0020288890545745	False
7153	0.0024797532889243	False
7154	0.0022543211717494	False
7155	0.0022543211717494	False
7156	0.0022543211717494	False
7157	0.0022543211717494	False
7158	0.0022543211717494	False
7159	0.0020288890545745	False
7160	0.0018034569373995	False
7161	0.0022543211717494	False
7162	0.0020288890545745	False
7163	0.0022543211717494	False
7164	0.0022543211717494	False
7165	0.0022543211717494	False
7166	0.0022543211717494	False
7167	0.0022543211717494	False
7168	0.0022543211717494	False
7169	0.0022543211717494	False
7170	0.0020288890545745	False
7171	0.0022543211717494	False
7172	0.0020288890545745	False
7173	0.0020288890545745	False
7174	0.0022543211717494	False
7175	0.0022543211717494	False
7176	0.0022543211717494	False
7177	0.0020288890545745	False
7178	0.0015780248202246	False
7179	0.0022543211717494	False
7180	0.0022543211717494	False
7181	0.0022543211717494	False
7182	0.0022543211717494	False
7183	0.0022543211717494	False
7184	0.0022543211717494	False
7185	0.0022543211717494	False
7186	0.0022543211717494	False
7187	0.0022543211717494	False
7188	0.0020288890545745	False
7189	0.0022543211717494	False
7190	0.0022543211717494	False
7191	0.0022543211717494	False
7192	0.0022543211717494	False
7193	0.0018034569373995	False
7194	0.0020288890545745	False
7195	0.0020288890545745	False
7196	0.0015780248202246	False
7197	0.0022543211717494	False
7198	0.0022543211717494	False
7199	0.0020288890545745	False
7200	0.0020288890545745	False
7201	0.0020288890545745	False
7202	0.0020288890545745	False
7203	0.0020288890545745	False
7204	0.0018034569373995	False
7205	0.0020288890545745	False
7206	0.0020288890545745	False
7207	0.0020288890545745	False
7208	0.0020288890545745	False
7209	0.0020288890545745	False
7210	0.0020288890545745	False
7211	0.0015780248202246	False
7212	0.0020288890545745	False
7213	0.0020288890545745	False
7214	0.0018034569373995	False
7215	0.0020288890545745	False
7216	0.0020288890545745	False
7217	0.0020288890545745	False
7218	0.0020288890545745	False
7219	0.0018034569373995	False
7220	0.0011271605858747	False
7221	0.0020288890545745	False
7222	0.0020288890545745	False
7223	0.0018034569373995	False
7224	0.0018034569373995	False
7225	0.0018034569373995	False
7226	0.0018034569373995	False
7227	0.0018034569373995	False
7228	0.0018034569373995	False
7229	0.0018034569373995	False
7230	0.0018034569373995	False
7231	0.0018034569373995	False
7232	0.0018034569373995	False
7233	0.0018034569373995	False
7234	0.0018034569373995	False
7235	0.0018034569373995	False
7236	0.0018034569373995	False
7237	0.0015780248202246	False
7238	0.0015780248202246	False
7239	0.0015780248202246	False
7240	0.0015780248202246	False
7241	0.0018034569373995	False
7242	0.0018034569373995	False
7243	0.0015780248202246	False
7244	0.0015780248202246	False
7245	0.0015780248202246	False
7246	0.0009017284686997	False
7247	0.0002254321171749	False
7248	0.0004508642343498	False
7249	0.0006762963515248	False
7250	0.0	False
7251	0.0002254321171749	False
7252	0.0002254321171749	False
7253	0.0002254321171749	False
7254	0.0002254321171749	False
7255	0.0002254321171749	False
7256	0.0002254321171749	False
7257	0.0002254321171749	False
7258	0.0002254321171749	False
7259	0.0002254321171749	False
7260	0.0002254321171749	False
7261	0.0002254321171749	False
7262	0.0002254321171749	False
7263	0.0002254321171749	False
7264	0.0002254321171749	False
7265	0.0013525927030496	False
7266	1.80165348046216	True
7267	1.672255445203742	True
7268	1.7299660672005277	True
7269	1.415939127975829	True
7270	1.6143193910897808	True
7271	1.7263591533257283	True
7272	1.7024633489051844	True
7273	1.6321285283466016	True
7274	1.6862322364685884	True
7275	1.6578277897045453	True
7276	1.5383487676018246	True
7277	1.7610756993706702	True
7278	1.5665277822486927	True
7279	1.6337065531668262	True
7280	1.6941223605697115	True
7281	1.7184690292246056	True
7282	1.7635554526595945	True
7283	1.4680139470432416	True
7284	1.7856478001427392	True
7285	1.6618855678136943	True
7286	1.745746315402774	True
7287	1.6941223605697115	True
7288	1.7520584146836724	True
7289	1.794665084829737	True
7290	1.7703184161748429	True
7291	1.6082327239260574	True
7292	1.6400186524477247	True
7293	1.784746071674039	True
7294	1.7459717475199488	True
7295	1.7842952074396894	True
7296	1.6307759356435516	True
7297	1.7083245839517331	True
7298	1.7594976745504456	True
7299	1.7784339723931408	True
7300	1.5908744509035868	True
7301	1.6957003853899362	True
7302	1.773474465815292	True
7303	1.7933124921266872	True
7304	1.7430411299966746	True
7305	1.6718045809693918	True
7306	1.6878102612888133	True
7307	1.7642317490111197	True
7308	1.7146366832326314	True
7309	1.695474953272761	True
7310	1.7716710088778926	True
7311	1.7660352059485191	True
7312	1.6454290232599234	True
7313	1.6379897633931502	True
7314	1.6573769254701956	True
7315	1.6167991443787053	True
7316	1.7470989081058237	True
7317	1.7937633563610371	True
7318	1.7026887810223594	True
7319	1.7698675519404934	True
7320	1.7545381679725969	True
7321	1.7671623665343936	True
7322	1.7736998979324672	True
7323	1.7581450818473958	True
7324	1.7286134744974782	True
7325	1.6382151955103252	True
7326	1.7592722424332703	True
7327	1.7784339723931408	True
7328	1.7984974308217108	True
7329	1.809543604563284	True
7330	1.789931010369063	True
7331	1.7845206395568645	True
7332	1.8070638512743589	True
7333	1.7698675519404934	True
7334	1.7991737271732358	True
7335	1.7933124921266872	True
7336	1.8005263198762855	True
7337	1.80526039433696	True
7338	1.7926361957751624	True
7339	1.7957922454156117	True
7340	1.7660352059485191	True
7341	1.6609838393449945	True
7342	1.716214708052856	True
7343	1.786774960728614	True
7344	1.7784339723931408	True
7345	1.7971448381186614	True
7346	1.7644571811282943	True
7347	1.7358273022470765	True
7348	1.7750524906355167	True
7349	1.805711258571309	True
7350	1.6278453181202777	True
7351	1.6862322364685884	True
7352	1.8093181724461085	True
7353	1.812925086320908	True
7354	1.7698675519404934	True
7355	1.754087303738247	True
7356	1.7110297693578325	True
7357	1.7297406350833529	True
7358	1.7198216219276552	True
7359	1.8158557038441816	True
7360	1.749127797160398	True
7361	1.8005263198762855	True
7362	1.8021043446965104	True
7363	1.7570179212615211	True
7364	1.7619774278393698	True
7365	1.7975957023530111	True
7366	1.748676932926048	True
7367	1.7608502672534951	True
7368	1.815179407492657	True
7369	1.7921853315408125	True
7370	1.807740147625884	True
7371	1.800300887759111	True
7372	1.8237458279453047	True
7373	1.8075147155087088	True
7374	1.8117979257350327	True
7375	1.7723473052294174	True
7376	1.774827058518342	True
7377	1.7885784176660136	True
7378	1.8221678031250803	True
7379	1.7775322439244412	True
7380	1.817208296547232	True
7381	1.8253238527655296	True
7382	1.8266764454685795	True
7383	1.7635554526595945	True
7384	1.6643653211026188	True
7385	1.7739253300496418	True
7386	1.8253238527655296	True
7387	1.8237458279453047	True
7388	1.827127309702929	True
7389	1.8183354571331063	True
7390	1.8241966921796549	True
7391	1.8190117534846308	True
7392	1.8237458279453047	True
7393	1.8136013826724324	True
7394	1.7252319927398538	True
7395	1.7570179212615211	True
7396	1.7930870600095123	True
7397	1.8255492848827044	True
7398	1.814052246906782	True
7399	1.8061621228056592	True
7400	1.8131505184380825	True
7401	1.794665084829737	True
7402	1.8287053345231536	True
7403	1.806838419157184	True
7404	1.813375950555257	True
7405	1.8316359520464285	True
7406	1.784746071674039	True
7407	1.810219900914808	True
7408	1.816306568078532	True
7409	1.832537680515128	True
7410	1.82397126006248	True
7411	1.782266318385115	True
7412	1.7962431096499616	True
7413	1.8255492848827044	True
7414	1.8203643461876808	True
7415	1.831185087812078	True
7416	1.8327631126323027	True
7417	1.830734223577728	True
7418	1.823294963710955	True
7419	1.8298324951090283	True
7420	1.7784339723931408	True
7421	1.815404839609832	True
7422	1.8104453330319832	True
7423	1.786774960728614	True
7424	1.7238794000368045	True
7425	1.757694217613046	True
7426	1.832537680515128	True
7427	1.8341157053353525	True
7428	1.80165348046216	True
7429	1.7644571811282943	True
7430	1.834792001686877	True
7431	1.8090927403289327	True
7432	1.7890292819003633	True
7433	1.7908327388377632	True
7434	1.8104453330319832	True
7435	1.8126996542037328	True
7436	1.8208152104220303	True
7437	1.7851969359083892	True
7438	1.7759542191042166	True
7439	1.7074228554830333	True
7440	1.7130586584124068	True
7441	1.831861384163603	True
7442	1.8072892833915344	True
7443	1.8345665695697024	True
7444	1.8147285432583071	True
7445	1.835693730155577	True
7446	1.835919162272752	True
7447	1.8345665695697024	True
7448	1.828254470288804	True
7449	1.832537680515128	True
7450	1.8320868162807773	True
7451	1.8361445943899268	True
7452	1.82306953159378	True
7453	1.827352741820104	True
7454	1.8345665695697024	True
7455	1.751832982566497	True
7456	1.8352428659212268	True
7457	1.8253238527655296	True
7458	1.8363700265071017	True
7459	1.834341137452528	True
7460	1.8334394089838275	True
7461	1.8264510133514045	True
7462	1.8345665695697024	True
7463	1.830057927226204	True
7464	1.8086418760945835	True
7465	1.8329885447494776	True
